Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
15,15.7,20,10,-,69,1.02,10.9,9.3,14.8,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,25.3,31,20,-,52,-,10,11.9,25.9,-,o, , , 
20,20.7,24.7,15,-,69,2.03,9.8,18.5,33.5,48.2,o, ,o, 
21,19.8,25.6,12.8,-,62,0,12.7,8.9,14.8,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, ,o, 
25,14.9,19.1,12,-,82,18.8,10,17.8,25.9,-,o, , , 
26,17.7,22.2,13.5,-,70,1.02,11.3,17,22.2,-,o, , , 
27,16.8,20,14,-,93,0.25,8.4,15,21.7,40.7,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,19.8,24.5,14.8,-,69,0,11.1,11.1,38.9,64.8,o, ,o, 
1,18.6,23,16,-,91,24.89,7.6,11.1,20.6,-,o, ,o, 
2,20.9,25.2,15.4,-,77,22.1,8.7,9.4,18.3,-, , , ,o
3,21,24.8,19,-,74,0,11.3,16.5,31.7,48.2,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,19.2,25,11.9,-,52,0,15.9,9.8,14.8,-, , , , 
8,16.4,19,13,-,79,4.06,14.8,13.5,20.6,40.7,o, , , 
9,14.8,21,11.6,-,79,0,13,11.5,16.5,-,o, ,o, 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,17.3,22.3,13,-,70,1.52,9.2,8.9,18,-,o, , , 
14,19.6,25.6,13,-,69,0.51,12.6,9.6,16.5,-, , , , 
15,18.9,22,16,-,83,0,12.2,10.6,18,-,o, ,o, 
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,13.3,18.2,10,-,84,18.54,8.9,14.3,29.4,-,o, , ,o
20,13.7,18.7,9,-,76,0.51,9.3,11.3,22.2,-, , , ,o
21,16.3,19.1,12,-,68,0,10,5.7,11.1,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,19.3,25,14.8,-,78,0,10.8,10.2,18.3,-,o, ,o, 
26,20.7,26,16,-,80,4.57,9.5,10.7,22.2,-, , ,o,o
27,20.4,24.5,17,-,76,0,9.7,9.1,14.4,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,15,18.4,11,-,79,0.76,11.3,14.6,21.7,-,o, , , 
1,13.8,19.4,10,-,74,0.76,11.4,8.9,18,-,o, ,o, 
2,12.8,18,9,-,81,1.27,11.1,9.8,22.2,-,o, ,o, 
3,12.5,17.2,7,-,78,0.76,5.3,7.6,13,-, , , ,o
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,13.6,17,10,-,79,0.51,9.7,13.9,22.2,-, , , , 
8,14.1,16.3,10.6,-,81,0,10.3,19.4,31.7,51.9,o, , , 
9,12.6,16,9,-,89,3.05,8.9,16.5,31.7,-,o, , ,o
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,12.4,17.4,9.3,-,91,6.35,6.9,26.1,48.2,75.9,o, , , 
14,10.3,13.2,8,-,88,24.38,9.5,25,44.6,63,o, , , 
15,9.7,15.1,6,-,90,9.14,8.7,13.3,32.4,-,o, , ,o
16,,,,,,,,,,,o, ,o,o
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,,o, , ,o
19,10.4,15.1,7,-,86,0,10,12.2,18.3,-,o, , , 
20,10.8,15.5,7.4,-,83,0,8,10,21.7,-, , , ,o
21,12.2,17.4,6,-,74,0,9.2,7,11.1,-, , , ,o
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , ,o
25,13.6,18.7,10,-,78,0,7.9,11.3,18.3,-, , , , 
26,13.9,18.4,9.7,-,78,0,10.9,8.5,13,-, , , , 
27,14.3,19.4,8,-,79,0,6.3,7.2,13,-, , , ,o
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, ,o, 
1,10.8,15,6,-,88,9.4,5.6,10.2,18,-, , , ,o
2,13.6,17,11,-,91,0,8.5,18.3,31.7,-,o, , ,o
3,11.2,15.3,8,-,82,5.84,9.7,13.5,20.6,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,8.2,10.4,5,-,88,0,7.9,19.3,32.4,44.6,o, , ,o
8,11.3,15,8.9,-,89,0.76,9.8,14.3,25.2,-,o, , , 
9,11.1,15,8.8,-,86,0.51,9.2,7,16.5,-,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,14.2,17.6,12,-,92,0,7.1,8,13,-,o, , , 
14,15.3,20.1,10.8,-,82,0,6.4,4.8,10.7,-, , , ,o
15,15.1,20.1,10.7,-,83,0,7.1,8.5,18.3,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,14.5,20.1,9,-,75,0,9.5,10.7,16.5,-, , , ,o
20,11.9,15.1,7,-,77,0,11.1,18.1,33.5,57.6,o, , , 
21,10.9,14,7.3,-,91,2.79,8.9,16.5,25.9,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,13.2,16.4,9,-,91,2.03,8,13.5,22.2,-,o, , ,o
26,10.9,15,8.5,-,95,0,3.4,5.4,16.5,-, , , ,o
27,10,13.4,6,-,83,0,7.1,16.7,28.7,40.7,o, , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,, , , , 
31,5.6,11,0,-,81,0,8.7,5.7,11.1,-,o, , , 
1,8,13.2,3,-,76,0,-,7.4,11.1,-, , , , 
2,8.3,11,4.7,-,87,0,9.3,12.2,22.2,-, , , , 
3,8.7,11,7,-,90,0,6.1,6.9,14.8,-, , , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,3.6,5.3,1,-,93,0.76,6.8,14.1,22.2,35.2, , , ,o
8,5.1,6,4,-,97,0,4.5,7.4,11.1,-,o, , , 
9,5.1,6.4,4,-,96,9.14,4.2,11.3,21.7,-, , , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,4.4,7.4,1.6,-,86,14.22,11.4,17,29.4,51.9,o, , , 
14,2.2,6.3,-0.6,-,97,0,2.7,7.2,14.4,-, , , ,o
15,4.7,8.2,2,-,96,0,4.5,5.4,10.7,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , , 
19,4.1,6.5,0,-,85,0.51,9.5,16.1,25.2,-,o, , , 
20,2.3,6.2,-1,-,97,0.51,4.7,14.8,25.2,-,o, , ,o
21,6.4,7,4.7,-,96,5.84,5.6,22,32.4,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,4.2,7.1,1,-,93,7.87,8.7,13.5,25.9,-,o, , , 
26,1.7,3,1,-,90,4.57,10.5,19.1,25.2,-, , , , 
27,3.6,6,1.6,-,95,0,8.5,23.9,32.4,50,o, , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,,o,o, , 
1,-0.6,1,-2,-,96,1.78,5.6,9.4,14.8,-, ,o, ,o
2,-1.9,0.2,-4.6,-,94,1.52,7.4,13.9,22.2,-, , , ,o
3,-2.4,-1.7,-3,-,94,0,6.1,11.9,22.2,-,o,o, ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,, , , ,o
7,1.7,6,-1.4,-,96,0,5.6,21.5,28.7,-,o,o, ,o
8,1.3,6,-2,-,94,8.64,10,19.3,29.4,44.6,o,o, , 
9,-1.3,0,-2.3,-,88,4.32,10.6,20.9,29.4,-, ,o, , 
10,,,,,,,,,,,o,o, , 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o,o, , 
13,1.1,5,-0.8,-,97,0,5.8,19.8,31.7,48.2,o,o, ,o
14,3,4.6,2,-,91,12.45,10.9,27.8,48.2,72.2,o,o, , 
15,1.8,3,0,-,96,5.84,7.6,15,29.4,-,o,o, , 
16,,,,,,,,,,,o,o, , 
17,,,,,,,,,,, ,o, , 
18,,,,,,,,,,,o,o, ,o
19,3.2,4.5,1.7,-,98,0.51,7.4,10.4,21.7,24.1,o, , , 
20,4.2,6,3,-,100,2.79,1.3,8.3,14.8,-,o, , ,o
21,6.2,7,5,-,99,1.02,1.9,12.2,20.6,-,o, , ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,2.8,5.1,0,-,96,0.25,7.4,15.9,21.7,-,o, , ,o
26,3.6,6,0,-,91,0,8.4,19.6,29.4,44.6,o, , , 
27,3.5,5.1,2,-,94,3.56,10.1,18.1,28.7,42.4,o, , , 
28,,,,,,,,,,,o,o, , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,,o, , , 
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,5.2,8,4,-,88,1.02,9.5,29.6,38.9,59.4,o, , , 
2,4.5,6,3.5,-,91,12.7,8.5,22.2,31.7,-,o, , ,o
3,6.8,11,4.2,-,87,2.03,6.1,37.4,51.9,75.9,o, , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,3.8,5,3,-,93,8.64,10.5,30.9,40.7,57.6,o, , , 
8,4,5,3,-,91,0,10.6,18.1,25.2,-, , , , 
9,4.7,7.8,1.5,-,91,0,9.2,13.5,21.7,-,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,, , , , 
13,2.7,4,1,-,86,0,9.3,13.1,20.6,-, , , , 
14,1.1,4.1,-1.2,-,87,0,9.5,12,18,-, , , , 
15,2.3,6.2,-2,-,93,0,6.8,19.8,37,57.6,o, , , 
16,,,,,,,,,,,o,o, , 
17,,,,,,,,,,,o,o, , 
18,,,,,,,,,,,o,o, , 
19,2.2,3.5,0,-,91,8.89,10,19.3,27.8,-,o,o, , 
20,0.8,1.5,-0.1,-,99,0,3.9,12.8,18.3,-,o,o, ,o
21,1.1,3.2,0,-,-,9.91,8.7,12.2,21.7,-,o,o, , 
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,7.3,9.2,5,-,97,2.29,8.5,14.4,27.8,-,o, , , 
26,4.8,7,2,-,97,22.1,7.4,7.8,14.4,-,o, , ,o
27,1.3,3,-2,-,99,0,2.9,9.4,22.2,-, , , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,5.3,7.1,2,-,99,1.02,6.1,25.2,33.5,59.4,o, , , 
1,1.2,2.2,-1,-,93,13.97,10.3,13.9,24.1,42.4,o,o, , 
2,0.8,3,-1.4,-,96,1.27,8.9,14.4,25.9,-,o,o, ,o
3,0.8,3.2,-1,-,92,0.76,6.8,8.9,22.2,-, ,o, , 
4,,,,,,,,,,,o,o, , 
5,,,,,,,,,,, ,o, , 
6,,,,,,,,,,, ,o, , 
7,-1.7,0.3,-5,-,91,3.56,4.5,15.6,22.2,-, ,o, , 
8,-3.1,1,-6.4,-,78,0,6.6,8.7,18,-, , , , 
9,-3.1,-1,-6.1,-,93,0,3.7,10.4,21.7,-,o,o, , 
10,,,,,,,,,,, ,o, ,o
11,,,,,,,,,,,o,o, , 
12,,,,,,,,,,, ,o, , 
13,-1.7,2.3,-5,-,75,0,12.2,12.4,24.1,-, , , , 
14,-1.1,3.3,-5.4,-,69,0,12.6,13,18.3,-, , , , 
15,2.1,5,-1,-,93,0,4.5,13.1,24.1,40.7,o,o, ,o
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,,o,o, , 
18,,,,,,,,,,, , , , 
19,-0.9,1,-3.4,-,83,0,9.2,4.4,11.1,-, , , , 
20,0.1,3,-2.4,-,78,0,6.9,10.7,18.3,-, , , , 
21,0.3,5.5,-3.1,-,66,0,6.6,22.2,29.4,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,-4.1,-0.4,-7.4,-,41,0,13,25.4,33.5,50, , , , 
26,-6.2,-2.4,-9,-,55,0,10.6,26.3,35.9,53.5, ,o, , 
27,-7.1,-4,-10,-,57,0,9.2,19.1,31.7,-, ,o, , 
28,,,,,,,,,,, , , , 
1,-4.2,-0.2,-8.1,-,46,0,10.1,20.6,27.8,40.7, ,o, , 
2,-3.7,-1.5,-5,-,74,0,6,14.8,25.9,-,o,o, , 
3,-1.9,1.4,-4.5,-,98,1.52,1.1,10,18,-,o,o, ,o
4,,,,,,,,,,,o,o, ,o
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,,o, , , 
7,3.3,4.4,2,-,95,0,6.8,15.7,28.7,48.2,o, , ,o
8,3.9,9.1,1,-,87,2.54,8.9,20.6,40.7,64.8,o, , , 
9,4.9,8,1.7,-,99,3.56,3.7,8,14.4,-,o, , ,o
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , ,o
13,5.4,7,4,-,92,1.02,9.2,20.9,33.5,-,o, , , 
14,5.9,11,1.9,-,75,2.29,8.9,10.6,18,-, , , , 
15,5.2,7,3.5,-,81,0,7.1,11.5,18,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,, ,o, ,o
18,,,,,,,,,,,o,o, , 
19,-1.9,3.2,-4.2,-,69,0,11.1,18,28.7,-, ,o, , 
20,0.4,6,-5,-,50,0,10.8,21.9,35.2,46.5, ,o, , 
21,2.1,7.3,-2,-,49,0,14,13.9,25.2,31.7, , , , 
22,,,,,,,,,,,o,o, , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,, , , ,o
25,7.2,12.5,1.2,-,58,0,11.3,12,18.3,-, , , , 
26,7.4,11,4.7,-,55,0,8.7,12.2,21.7,38.9, , , , 
27,4.9,7,2.7,-,83,0,7.1,14.3,25.2,37,o, , ,o
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,5.1,10.7,0,-,86,4.32,5.1,7.4,18.3,35.2,o, , ,o
1,4.9,8.2,3,-,86,0.76,10.9,18,28.7,-,o, , , 
2,7.8,12.5,2,-,68,2.29,9.8,14.3,24.1,-,o, , , 
3,10.3,13.1,7,-,72,0.51,10.9,14.8,25.2,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,14.1,21,5,-,49,0,-,14.3,24.1,-, , , , 
8,18,24.1,12.4,-,42,0,10,8.7,14.8,-, , , , 
9,14.6,17.6,10,-,62,0,11.3,16.1,25.2,-, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,, , , , 
13,11.2,15.1,6,-,70,0,10,11.9,18.3,-, , , , 
14,12.4,17.1,6.8,-,69,0,12.7,10.2,21.7,-,o, , , 
15,12.8,17.3,9,-,77,1.27,7.6,8.5,18.3,-,o, , ,o
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,20.1,26,13,-,41,0,15,12.4,20.6,-, , , , 
20,20.9,28,12.9,-,42,0,-,10.2,24.1,38.9, , , , 
21,21.1,26.4,14.9,-,48,0,-,13,25.9,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,11.6,15.2,7,-,79,0,10.9,18.9,33.5,46.5,o, , , 
26,9.1,14,4.5,-,61,0.25,12.7,18.9,29.4,-, , , , 
27,11.8,18.2,4,-,56,0,13.7,14.6,31.7,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, ,o,o
30,,,,,,,,,,,o, , , 
1,6.7,11.9,3,-,73,4.32,10.6,16.7,31.7,-,o, , , 
2,9.5,14.3,2.7,-,66,0,12.1,6.9,14.4,-, , , , 
3,11.3,16.2,6.8,-,62,7.11,11.3,18.3,31.7,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,18.7,25.1,12.9,-,45,0,-,17.4,25.9,-, , , , 
8,20.3,25.5,13.7,-,40,0,-,15.9,24.1,-, , , , 
9,20.4,26.1,15.4,-,44,0,16.3,10.7,24.1,-, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, ,o, 
13,12.1,14.9,11,-,93,11.94,8.9,19.1,28.7,-,o, ,o, 
14,14.1,20,10,-,87,2.79,6,19.4,25.9,44.6,o, ,o, 
15,17.3,22.3,11.5,-,55,18.03,8.5,18.1,25.2,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,13.7,19.3,7.8,-,57,0,10.9,15.6,22.2,38.9, , , , 
20,13.9,19.8,9.9,-,72,0,9.5,19.3,29.4,-,o, ,o, 
21,17.3,22.6,11.8,-,63,8.89,10.9,15.2,25.9,-,o, , , 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,,o, ,o, 
25,18.2,24.5,11.4,-,70,0,7.9,8.5,14.8,-, , , ,o
26,22.2,27.5,16.4,-,61,0,17.5,14.1,22.2,-, , , , 
27,21.2,25.1,17,-,67,0.76,12.2,10.9,25.2,-,o, , , 
28,,,,,,,,,,,o, ,o, 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,,o, ,o, 
31,20.3,25.7,14.7,-,73,17.78,9.3,10.6,27.8,-,o, ,o, 
1,16.6,19.1,14,-,93,1.78,6.9,13.3,22.2,-,o, ,o,o
2,17,21.5,13,-,80,64.26,6.8,10.6,18,33.5, , , ,o
3,19.8,25.1,13.7,-,63,0,12.7,12.4,22.2,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , ,o, 
7,18.5,22.1,15.9,-,85,0,10.1,8.5,25.2,-,o, ,o, 
8,20.7,26,16.3,-,75,4.57,10.1,14.4,21.7,-,o, , , 
9,19.9,27.9,16,-,81,0.25,6.9,12.8,22.2,-,o, ,o, 
10,,,,,,,,,,,o, ,o,o
11,,,,,,,,,,,o, ,o, 
12,,,,,,,,,,,o, , , 
13,13.4,16,10,-,76,6.1,9.2,13.7,25.9,-, , , , 
14,14.3,19.4,8.3,-,76,0,9.8,8.9,18.3,-,o, , , 
15,16.9,23,13,-,81,2.54,7.2,6.3,14.4,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,17.4,21.4,13,-,84,0,10.3,9.4,14.4,-, , , ,o
20,21.9,28.2,15,-,62,0,12.7,9.8,16.5,-, , , , 
21,16.3,20.1,9,-,64,0,13,18.7,28.7,44.6,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,15.8,20.4,12.6,-,73,0,10.9,13,22.2,-, , , , 
26,19.3,26,12,-,57,0,12.9,15.2,25.2,-, , , , 
27,20.4,26.3,13.8,-,55,0,10,17.8,25.2,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
1,21.7,27.1,16,-,35,0,18,19.6,25.9,-, , , , 
2,21.7,28,15,-,37,0,20,18.1,29.4,-, , , , 
3,22.6,28.4,17.5,-,37,0,-,9.3,18.3,-, , , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,, , , , 
7,21.3,26.9,14.6,-,55,0,12.9,13.5,25.9,44.6, , , , 
8,19.9,26,14.3,-,51,0,15,16.1,22.2,33.5, , , , 
9,19.8,25.1,14,-,55,0,10,18.5,27.8,40.7, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,21.4,26.6,16,-,56,0,10.8,13.9,24.1,-, , , , 
14,22.7,29.5,16.2,-,50,0,15,12.8,21.7,-, , , , 
15,21.7,27.8,16.2,-,57,0,11.7,13.1,25.9,-,o, ,o, 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,22.7,29,14.8,-,43,0,-,10.2,14.8,-, , , , 
20,22.7,28.1,17.9,-,48,0,14,12.2,25.9,-,o, , , 
21,20.4,25,15.4,-,63,0,11.1,13.1,22.2,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,27.8,34.4,20.3,-,38,0,13.4,10.6,18,-, , , , 
26,26.9,34.7,21.8,-,45,0,12.1,14.1,33.5,-,o, ,o, 
27,28.1,34,21.4,-,36,2.29,19.5,9.4,14.8,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,25.2,30.8,18.3,-,51,0,15,13.5,25.2,38.9, , , , 
1,20.7,23.6,17,-,76,0,13,9.8,18,-,o, ,o, 
2,24.6,31.9,15,-,54,2.79,10,10,20.6,-, , , ,o
3,28.3,34.3,22.5,-,42,0,18.8,14.3,25.2,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,27.4,35.1,21,-,39,0,13.5,10.9,22.2,46.5,o, ,o, 
8,21.3,25.6,18,-,71,0.51,10.8,16.3,39.6,57.6,o, ,o, 
9,19.1,25,13,-,78,14.22,10.8,22,35.9,55.4,o, ,o, 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,17.6,22.6,15,-,77,0,11.6,16.9,32.4,-,o, ,o, 
14,16.9,21.8,13.5,-,83,7.87,11.3,13.7,22.2,-, , , , 
15,18.2,23.1,13,-,73,0,10.8,9.3,18,-, , , , 
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,20.3,26.2,13.6,-,61,0,14.3,12.6,21.7,-, , , , 
20,19.8,25.4,15,-,75,0,10.8,10,14.8,-, , , , 
21,22.2,28.3,17,-,64,0,11.6,9.4,14.8,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,13.2,17.6,9,-,65,0.51,11.3,16.1,25.2,-,o,o, , 
26,14.1,20,6.6,-,52,1.78,15,10.9,21.7,-,o, , , 
27,14.1,18.3,10.9,-,87,0,8.5,15,22.2,-,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,,o, , , 
31,15.1,19.4,11,-,65,1.02,12.6,13.7,21.7,-, , , , 
1,15.7,20.8,10.3,-,52,0,14.2,16.5,22.2,-, , , , 
2,16.2,20.7,11,-,61,0,11.4,19.3,29.4,-, , , , 
3,17.4,21.9,14,-,74,0,11.3,11.5,18,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, ,o,o
7,14.1,17,8,-,82,0,8.9,15.9,27.8,-,o, , , 
8,13.8,20.4,6.6,-,64,0,12.6,9.6,18,-, , , , 
9,17.9,25,10.8,-,56,0,20,6.9,13,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,15.4,18,13,-,87,0,7.1,15.2,21.7,-,o, , , 
14,15.3,20.1,10,-,71,0.51,6.9,11.5,18,-, , , , 
15,13.7,19,8.9,-,70,0,12.1,11.5,16.5,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,20.6,26,15.1,-,66,0,13.2,11.9,25.2,-, , , , 
20,19.4,24.5,13,-,61,0,14.3,12.8,25.9,-, , , , 
21,14.9,19,10,-,67,3.05,9.2,20.9,39.6,57.6,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,9.5,15,5,-,64,0,11.7,16.1,24.1,-, , , , 
26,11.3,18.1,4,-,52,0,-,8.7,18,-, , , , 
27,14.7,22,7.8,-,56,0,-,10,14.4,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
1,8.3,13,4.7,-,77,1.02,10,15.2,28.7,51.9,o, , , 
2,7.5,10.5,4,-,91,0.76,6.8,17.4,27.8,-,o, , ,o
3,11.9,16.1,7,-,79,1.02,7.1,13.5,18.3,-,o, , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,13.1,15.7,8,-,84,1.02,10.6,16.9,22.2,-,o, , , 
8,12.9,19.3,7.7,-,78,0,14,11.3,20.6,-, , , , 
9,15.1,21.4,9,-,78,0,6.1,9.8,14.8,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,18.8,24.5,14,-,63,0,-,11.7,22.2,-, , , , 
14,18.2,24,13.4,-,54,0,-,14.8,25.9,38.9, , , , 
15,17.7,24.2,13,-,52,0,19.5,8.3,14.8,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,12.4,18,9,-,79,0,8.2,17,25.2,-, , , , 
20,11.5,16,8,-,73,0,5.3,16.9,24.1,-, , , , 
21,10.3,16,5.9,-,67,0,7.2,13.9,21.7,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,11,13,7,-,83,0.51,8,13,21.7,-,o, , , 
26,7.6,8.6,5,-,85,0,7.4,16.3,28.7,-,o, , , 
27,4.4,6.1,2,-,87,0.25,9.7,12.4,21.7,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o,o, ,o
31,5,9,0.7,-,87,5.08,9,11.3,20.6,-,o, , , 
1,7,9,4.7,-,90,0,9.3,11.3,20.6,-,o, , , 
2,6.8,8.1,3,-,93,3.05,7.2,11.9,18,29.4,o, , , 
3,5.2,9,2,-,80,2.03,7.2,15.7,22.2,-, , , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,10.3,15.4,7.9,-,81,0.51,11.9,15,25.2,44.6,o, , , 
8,8.9,12,7,-,79,-,9.7,10.6,18.3,-,o, , , 
9,9.6,12,6,-,84,0.25,11.6,9.8,18,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,8.9,11.2,5,-,90,10.16,7.7,13.9,27.8,-,o, , , 
